"RecordId","UnitID","UserName","TimeStamp","siteName","loc","tag","locStatus","plantStatus","zeroNearby","rosetteCount","normalHeads","otherHeads","plaDiameter","disease","AntsAphids","notes","collectedTags","equivLocs","Nr1_dist","Nr1_dir","Nr1_id","Nr2_dist","Nr2_dir","Nr2_id","Nr3_dist","Nr3_dir","Nr3_id","Nr4_dist","Nr4_dir","Nr4_id","demo.id","goodSite"
0,0,"Alex Carroll","2/1/2023 1:40:26","West of Aanenson",-99,NA,"","","",NA,NA,"",NA,"",NA,"",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,1,"waa"
0,0,"Alex Carroll","2/1/2023 1:39:54","West of Aanenson",804,NA,"no tag;no pla","not present","Y",NA,NA,"",NA,"",NA,"",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,2,"waa"
0,0,"Alex Carroll","2/1/2023 1:38:13","West of Aanenson",803,19292,"existing tag;no pla","not present","Y",NA,NA,"",NA,"",NA,"",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,3,"waa"
0,0,"Alex Carroll","2/1/2023 1:35:36","West of Aanenson",802,NA,"no tag;no pla","not present","Y",NA,NA,"",NA,"",NA,"",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,4,"waa"
0,0,"Alex Carroll","1/31/2023 3:46:37","West of Aanenson",-33,NA,"","","",NA,NA,"",NA,"",NA,"",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,5,"waa"
0,0,"Alex Carroll","1/31/2023 3:46:28","Around LF",-99,NA,"","","",NA,NA,"",NA,"",NA,"",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,6,"alf"
0,0,"Alex Carroll","1/31/2023 3:35:47","Around LF",521,NA,"no tag;no pla","not present","N",NA,NA,"",NA,"",NA,"",NA,"",24,"W","25055.b",NA,"",NA,NA,NA,NA,NA,NA,NA,7,"alf"
0,0,"Alex Carroll","1/31/2023 3:35:16","Around LF",519,6491,"existing tag;no pla","dead-last year's lvs","Y",NA,NA,"",NA,"",NA,"",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,8,"alf"
0,0,"Alex Carroll","1/31/2023 3:30:02","Around LF",518,NA,"no tag;no pla","not present","N",NA,NA,"",NA,"",NA,"",NA,"",15,"S;W","6491.np",NA,"",NA,NA,NA,NA,NA,NA,NA,9,"alf"
0,0,"Alex Carroll","1/31/2023 3:29:48","Around LF",517,NA,"no tag;no pla","not present","Y",NA,NA,"",NA,"",NA,"",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,10,"alf"
0,0,"Alex Carroll","1/31/2023 3:23:33","Around LF",516,NA,"no tag;no pla","not present","Y",NA,NA,"",NA,"",NA,"",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,11,"alf"
0,0,"Alex Carroll","1/31/2023 3:17:04","Around LF",514,NA,"no tag;no pla","not present","Y",NA,NA,"",NA,"",NA,"",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,12,"alf"
0,0,"Alex Carroll","1/31/2023 3:09:31","Around LF",-33,NA,"","","",NA,NA,"",NA,"",NA,"",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,13,"alf"
0,0,"Alex Carroll","1/31/2023 3:06:31","NWLf",-99,NA,"","","",NA,NA,"",NA,"",NA,"",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,14,"nwlf"
0,0,"Alex Carroll","1/31/2023 2:58:58","NWLf",513,NA,"no tag;no pla","not present","Y",NA,NA,"",NA,"",NA,"",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,15,"nwlf"
0,0,"Alex Carroll","1/31/2023 2:56:25","NWLf",511,NA,"no tag;no pla","not present","Y",NA,NA,"",NA,"",NA,"In mound of dirt",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,16,"nwlf"
0,0,"Alex Carroll","1/31/2023 2:52:10","NWLf",509,NA,"no tag;no pla","not present","Y",NA,NA,"",NA,"",NA,"",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,17,"nwlf"
0,0,"Alex Carroll","1/31/2023 2:48:25","NWLf",506,NA,"no tag;no pla","not present","Y",NA,NA,"",NA,"",NA,"",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,18,"nwlf"
0,0,"Alex Carroll","1/31/2023 2:42:36","NWLf",-33,NA,"","","",NA,NA,"",NA,"",NA,"",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,19,"nwlf"
0,0,"Abby Widell","5/31/2023 13:22:34","Around LF",NA,NA,"","","",NA,NA,"",NA,"",NA,"",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,20,"alf"
0,0,"Abby Widell","5/31/2023 13:19:57","Around LF",NA,NA,"","","",NA,NA,"",NA,"bac;blu;clr;grn",NA,"",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,21,"alf"
0,0,"Abby Widell","5/31/2023 12:26:01","",NA,NA,"","","",NA,NA,"",NA,"",NA,"",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,22,""
0,0,"Abby Widell","5/31/2023 11:53:03","",NA,NA,"","","",NA,NA,"",NA,"",NA,"",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,23,""
0,0,"Alex Carroll","2/1/2023 3:32:41","Town Hall",-99,NA,"","","",NA,NA,"",NA,"",NA,"",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,24,"th"
0,0,"Alex Carroll","2/1/2023 3:26:29","Town Hall",797,24281,"existing tag","basal","N",1,0,"0",NA,"",NA,"Rosette is leaning towards 25704.1 so it is probably a different plant",NA,"",3,"N;W","25704.1",NA,"",NA,NA,NA,NA,NA,NA,NA,25,"th"
0,0,"Alex Carroll","2/1/2023 3:03:30","Town Hall",-33,NA,"","","",NA,NA,"",NA,"",NA,"",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,26,"th"
0,0,"Alex Carroll","2/1/2023 3:03:26","Aanenson",-99,NA,"","","",NA,NA,"",NA,"",NA,"",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,27,"aa"
0,0,"Alex Carroll","2/1/2023 3:02:19","Aanenson",825,NA,"no tag;no pla","not present","Y",NA,NA,"",NA,"",NA,"",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,28,"aa"
0,0,"Alex Carroll","2/1/2023 2:56:24","Aanenson",824,NA,"no tag;no pla","not present","Y",NA,NA,"",NA,"",NA,"",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,29,"aa"
0,0,"Alex Carroll","2/1/2023 2:54:01","Aanenson",822,NA,"no tag;no pla","not present","Y",NA,NA,"",NA,"",NA,"",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,30,"aa"
0,0,"Alex Carroll","2/1/2023 2:53:40","Aanenson",821,NA,"no tag;no pla","not present","Y",NA,NA,"",NA,"",NA,"",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,31,"aa"
0,0,"Alex Carroll","2/1/2023 2:45:12","Aanenson",820,NA,"no tag;no pla","not present","N",NA,NA,"",NA,"",NA,"In fence",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,32,"aa"
0,0,"Alex Carroll","2/1/2023 2:39:26","Aanenson",817,NA,"no tag;no pla","not present","N",NA,NA,"",NA,"",NA,"",NA,"",22,"N;E","28014.b",NA,"",NA,NA,NA,NA,NA,NA,NA,33,"aa"
0,0,"Alex Carroll","2/1/2023 2:38:24","Aanenson",816,NA,"no tag;no pla","not present","N",NA,NA,"",NA,"",NA,"",NA,"",12,"S","28005.b",NA,"",NA,NA,NA,NA,NA,NA,NA,34,"aa"
0,0,"Alex Carroll","2/1/2023 2:32:42","Aanenson",814,NA,"no tag;no pla","not present","N",NA,NA,"",NA,"",NA,"",NA,"",12,"N;E","28005.b",NA,"",NA,NA,NA,NA,NA,NA,NA,35,"aa"
0,0,"Alex Carroll","2/1/2023 2:32:16","Aanenson",812,NA,"no tag;no pla","not present","Y",NA,NA,"",NA,"",NA,"",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,36,"aa"
0,0,"Alex Carroll","2/1/2023 2:31:53","Aanenson",811,NA,"no tag;no pla","not present","Y",NA,NA,"",NA,"",NA,"",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,37,"aa"
0,0,"Alex Carroll","2/1/2023 2:13:43","Aanenson",-33,NA,"","","",NA,NA,"",NA,"",NA,"",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,38,"aa"
0,0,"Alex Carroll","1/31/2023 2:41:08","NNWLF",-99,NA,"","","",NA,NA,"",NA,"",NA,"",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,39,"nnwlf"
0,0,"Alex Carroll","1/31/2023 2:35:49","NNWLF",504,NA,"no tag;no pla","not present","Y",NA,NA,"",NA,"",NA,"",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,40,"nnwlf"
0,0,"Alex Carroll","1/31/2023 2:34:08","NNWLF",-33,NA,"","","",NA,NA,"",NA,"",NA,"",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,41,"nnwlf"
0,0,"Abby Widell","6/1/2023 16:08:26","Steven's Approach",-99,NA,"","","",NA,NA,"",NA,"",NA,"",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,42,"sap"
0,0,"Abby Widell","6/1/2023 16:06:51","Steven's Approach",790,25010,"existing tag","basal","Y",1,0,"0",NA,"",NA,"",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,43,"sap"
0,0,"Abby Widell","6/1/2023 16:03:37","Steven's Approach",789,NA,"no tag;no pla","not present","N",NA,NA,"",NA,"",NA,"",NA,"",12,"S","25010.b",NA,"",NA,NA,NA,NA,NA,NA,NA,44,"sap"
0,0,"Abby Widell","6/1/2023 15:57:02","Steven's Approach",788,28003,"new tag","flowering","Y",8,2,"Vd4",NA,"",NA,"",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,45,"sap"
0,0,"Abby Widell","6/1/2023 15:52:01","Steven's Approach",787,NA,"no tag;no pla","not present","N",NA,NA,"",NA,"",NA,"",NA,"",9,"N;E","28003.2vd4",NA,"",NA,NA,NA,NA,NA,NA,NA,46,"sap"
0,0,"Abby Widell","6/1/2023 15:51:25","Steven's Approach",786,NA,"multiple equivalent locs*","","",NA,NA,"",NA,"",NA,"",NA,"785:786",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,47,"sap"
0,0,"Abby Widell","6/1/2023 15:43:14","Steven's Approach",785,25175,"existing tag;multiple equivalent locs*","basal","Y",3,0,"0","7","",NA,"5 cm gap between rosettes but looks like one big plant",NA,"785:786",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,48,"sap"
0,0,"Abby Widell","6/1/2023 15:40:29","Steven's Approach",-33,NA,"","","",NA,NA,"",NA,"",NA,"",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,49,"sap"
0,0,"Abby Widell","6/1/2023 15:40:25","Town Hall",-99,NA,"","","",NA,NA,"",NA,"",NA,"",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,50,"th"
0,0,"Abby Widell","6/1/2023 15:40:11","Town Hall",801,NA,"no tag;no pla","not present","Y",NA,NA,"",NA,"",NA,"",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,51,"th"
0,0,"Abby Widell","6/1/2023 15:39:51","Town Hall",800,NA,"no tag;no pla","not present","Y",NA,NA,"",NA,"",NA,"",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,52,"th"
0,0,"Abby Widell","6/1/2023 15:31:42","Town Hall",799,NA,"no tag;no pla","not present","Y",NA,NA,"",NA,"",NA,"",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,53,"th"
